0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.12855,0.072471,-0.045439
0.16141,0.13997,-0.055566
0.01659,0.2287,-0.0059127
-0.0091367,-0.19262,0.00093678
0.013788,0.097307,-0.0016821
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.087169,0.20802,0.012011
0.13764,0.25426,0.026801
0.16583,0.23513,0.039026
-0.1965,-0.20734,-0.052043
-0.22749,-0.16818,-0.065366
-0.25422,-0.11659,-0.078037
0.27058,0.05655,0.088879
-0.27351,0.0010812,-0.09748
0.26418,-0.048378,0.10287
-0.095675,0.030854,-0.039825
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.046007,0.082124,0.0073845
0.13941,0.19102,0.02991
-0.19877,-0.20136,-0.050806
-0.23181,-0.16171,-0.066503
-0.25795,-0.10611,-0.080691
-0.25534,-0.039483,-0.086298
-0.1655,0.0081263,-0.060173
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.053237,0.060601,-0.019497
-0.055638,-0.075259,0.019214
0.028653,0.044789,-0.0091795
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.075867,-0.041152,0.030933
0.20196,0.13384,-0.079367
0.21435,0.17825,-0.081171
-0.19637,-0.20167,0.071259
0.17853,0.22056,-0.061573
0.16217,0.23506,-0.052487
0.14655,0.24359,-0.043709
0.086793,0.16211,-0.023334
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.15425,0.071052,-0.065639
0.24238,0.12598,-0.098447
0.23318,0.14691,-0.091408
0.21893,0.17179,-0.082865
0.20152,0.19576,-0.073314
0.18303,0.21625,-0.063616
0.16539,0.23239,-0.054334
0.14999,0.24437,-0.045789
0.13739,0.25294,-0.038152
0.12044,0.24518,-0.029725
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.13728,0.060576,-0.061905
0.24832,0.10839,-0.1044
0.24454,0.12169,-0.098509
0.23414,0.14471,-0.092449
-0.21891,-0.17117,0.084215
0.20086,0.196,-0.074493
0.18132,0.21747,-0.064341
0.16229,0.23451,-0.054562
0.14601,0.24678,-0.045749
0.13372,0.25488,-0.03825
0.1244,0.26041,-0.031904
0.11221,0.25409,-0.025173
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.052996,0.026343,-0.03634
0.073046,0.040605,-0.048103
0.078982,0.049078,-0.04979
0.063739,0.041491,-0.037446
0.048752,0.027996,-0.025286
0.24436,0.11106,-0.11074
0.25015,0.10513,-0.10336
-0.24471,-0.12134,0.098508
-0.23118,-0.14852,0.093862
0.21225,0.17871,-0.085576
0.19209,0.20451,-0.074735
0.17041,0.22644,-0.063179
0.14862,0.24394,-0.052109
0.1317,0.25519,-0.042899
0.12299,0.26052,-0.036255
0.11674,0.26405,-0.030991
0.11093,0.26707,-0.026011
0.075425,0.19272,-0.015205
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.077049,0.034328,-0.06086
0.17682,0.080077,-0.13858
0.31591,0.14632,-0.2325
0.44127,0.21266,-0.29353
0.49211,0.27277,-0.30893
0.43504,0.28736,-0.26431
0.31995,0.21138,-0.17757
0.23371,0.12867,-0.1146
0.24457,0.11548,-0.10563
0.23962,0.13061,-0.099171
0.22056,0.16335,-0.094758
0.20065,0.19082,-0.087395
0.17957,0.2051,-0.073334
0.146,0.21292,-0.055915
0.1317,0.25432,-0.047791
0.11282,0.26475,-0.038552
0.10454,0.26895,-0.032385
0.1037,0.26972,-0.028431
0.10118,0.27105,-0.024575
0.097471,0.27274,-0.020508
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.13705,0.060926,-0.10641
0.3465,0.16017,-0.27213
0.63254,0.30288,-0.471
0.77058,0.37334,-0.51654
0.7728,0.40905,-0.48524
0.75325,0.46369,-0.46648
0.73617,0.51311,-0.44133
0.66099,0.44911,-0.36479
0.22897,0.14052,-0.11017
0.22167,0.1574,-0.10197
0.19845,0.18857,-0.09679
0.1337,0.15169,-0.067514
0,0,0
0,0,0
0.026412,0.064701,-0.0096886
0.088626,0.27468,-0.031756
0.081776,0.27732,-0.026738
0.086293,0.27617,-0.024345
0.087522,0.27602,-0.021492
0.086215,0.27666,-0.018363
-0.028574,-0.094267,0.0052692
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.14035,0.061899,-0.099009
0.41096,0.19724,-0.30487
0.74473,0.38654,-0.53828
0.76198,0.40711,-0.50364
0.75834,0.43763,-0.48312
0.74045,0.47165,-0.47883
0.71457,0.51381,-0.47475
0.57289,0.44992,-0.36958
0.30899,0.25534,-0.1771
0.18904,0.19255,-0.10724
0.16347,0.21896,-0.098205
0,0,0
0,0,0
0,0,0
0,0,0
0.042604,0.22555,-0.017046
0.053442,0.28476,-0.019073
0.06056,0.28344,-0.017402
0.069217,0.28154,-0.015994
0.071804,0.28098,-0.014329
0.037488,0.14684,-0.0065563
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0714,0.030849,-0.043185
0.35243,0.1638,-0.23174
0.7499,0.38292,-0.51151
0.7636,0.40895,-0.49968
0.75457,0.44117,-0.48579
0.73193,0.47493,-0.48859
0.69943,0.51157,-0.49909
0.56404,0.45434,-0.40596
0.30016,0.26655,-0.19984
0.16265,0.21082,-0.1158
0.12288,0.24459,-0.096868
0.019311,0.053791,-0.016955
0,0,0
0,0,0
0,0,0
0.015751,0.24606,-0.010092
0.02624,0.28897,-0.010835
0.037131,0.28784,-0.0089542
0.050059,0.28588,-0.0087068
0.055399,0.2849,-0.0084728
0.028304,0.14004,-0.0039459
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.14694,-0.067444,0.08407
0.57232,0.28302,-0.35136
0.7777,0.40053,-0.48452
0.76131,0.42765,-0.48737
0.74192,0.45619,-0.49138
0.71257,0.48673,-0.50531
0.61212,0.47098,-0.46399
0.34451,0.29988,-0.25898
0.15361,0.22297,-0.13254
0.088137,0.25971,-0.09534
0.034007,0.24795,-0.058249
0,0,0
0,0,0
-0.01358,0.14108,-0.0025491
-0.0083602,0.2902,-0.0049863
0.0075809,0.29025,-0.0030935
0.022819,0.28946,0.0001687
0.032793,0.2885,-0.00031469
0.038483,0.2878,-0.0014644
0.012032,0.081441,-0.00068826
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.078359,0.15395,-0.068738
-0.12831,0.20891,-0.10066
-0.15567,0.20942,-0.11062
-0.1706,0.18985,-0.11135
0.15865,-0.14711,0.096525
-0.084833,0.066773,-0.048913
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.17714,0.088002,-0.096598
-0.624,-0.32529,0.3691
0.76985,0.41692,-0.48323
0.758,0.42477,-0.49498
0.73854,0.4394,-0.51135
0.69295,0.47684,-0.54078
0.43755,0.35135,-0.34921
0.2063,0.25077,-0.17484
0.086726,0.25878,-0.099113
0.018705,0.28389,-0.058021
-0.01575,0.28798,-0.033571
-0.027962,0.28853,-0.016657
-0.023001,0.28937,-0.0068952
-0.008422,0.29023,-0.0022138
0.0080244,0.29024,0.0023915
0.017375,0.28976,0.0066502
0.019087,0.28965,0.0068717
0.021681,0.28669,0.0053815
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.057707,0.15694,-0.060694
-0.10857,0.24966,-0.10096
-0.12551,0.2405,-0.10352
-0.14448,0.22818,-0.10663
-0.16438,0.21261,-0.10993
-0.18398,0.19418,-0.11294
0.20193,-0.17395,0.11521
-0.21648,0.15442,-0.11663
0.20656,-0.12824,0.10794
-0.039991,0.023468,-0.020908
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.13563,-0.074516,0.075627
-0.46032,-0.26909,0.2773
0.75449,0.44006,-0.48692
0.74631,0.42947,-0.50851
0.72621,0.43285,-0.5341
0.64992,0.41943,-0.49621
0.39017,0.31805,-0.29797
0.1688,0.28096,-0.1516
0.055657,0.27505,-0.074567
0.016981,0.28642,-0.044561
0.0099526,0.28893,-0.027
0.020605,0.28923,-0.015227
0.043642,0.287,-0.006205
0.053578,0.28535,0.0039258
0.03067,0.28855,0.010491
0.0064858,0.29003,0.012251
0.0018591,0.16608,0.0065249
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.057597,0.18531,-0.065054
-0.092777,0.25869,-0.093707
-0.10701,0.25232,-0.095888
-0.12407,0.24325,-0.098714
-0.14396,0.23054,-0.10215
-0.16536,0.2139,-0.10589
-0.1868,0.19359,-0.10927
-0.20738,0.16989,-0.11153
-0.22512,0.14499,-0.11229
-0.23561,0.12694,-0.11262
-0.23569,0.12233,-0.11381
0.043734,-0.025563,0.022068
0,0,0
-0.075098,0.065304,-0.047469
-0.14686,0.13409,-0.10446
-0.17939,0.15459,-0.14471
-0.15582,0.12386,-0.13479
-0.094969,0.071687,-0.083533
-0.037966,0.026858,-0.031351
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.061588,0.035763,-0.035614
0.23496,0.15353,-0.15126
0.572,0.39056,-0.39228
0.72504,0.46599,-0.50713
0.72904,0.43272,-0.53033
0.67425,0.35461,-0.49208
0.48009,0.24893,-0.3452
-0.2166,-0.13189,0.14143
0.14891,0.22866,-0.099251
0.13077,0.25081,-0.065603
0.14947,0.24505,-0.043796
0.23338,0.16948,-0.033485
0.22337,0.18509,-0.012444
0.085284,0.27739,0.0096171
-0.029414,0.2435,0.013108
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.030389,0.11697,-0.03679
-0.076941,0.26666,-0.085343
-0.086959,0.26308,-0.086813
-0.10058,0.25736,-0.089214
-0.11715,0.24922,-0.092051
-0.13765,0.23732,-0.095086
-0.16141,0.2199,-0.099503
-0.18496,0.19833,-0.10374
-0.20836,0.17166,-0.1069
-0.22939,0.14139,-0.10816
-0.24282,0.11762,-0.10729
-0.24376,0.11528,-0.10771
-0.21527,0.1284,-0.10157
-0.23022,0.18358,-0.129
-0.44285,0.41519,-0.29576
-0.56536,0.52377,-0.42581
-0.53249,0.45961,-0.45081
-0.3804,0.30709,-0.34445
-0.18081,0.13722,-0.15986
-0.056291,0.038925,-0.044977
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.099345,-0.066196,0.065443
0.22507,0.1562,-0.15859
-0.41372,-0.27203,0.3047
0.54271,0.29563,-0.405
-0.36219,-0.14926,0.26647
-0.23323,-0.07858,0.15408
-0.24379,-0.079789,0.13605
-0.2582,-0.078062,0.10746
0.27158,0.070369,-0.074831
0.28075,0.058418,-0.045583
0.28398,0.056226,-0.022461
-0.23035,-0.019702,0.0061233
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.060016,0.26048,-0.072883
-0.068467,0.27149,-0.076917
-0.075995,0.26922,-0.07781
-0.086909,0.26555,-0.07899
-0.10507,0.25777,-0.082617
-0.12948,0.24448,-0.088186
-0.15549,0.22631,-0.094424
-0.17933,0.20537,-0.099862
-0.20111,0.18178,-0.10401
-0.22312,0.15217,-0.10663
-0.23871,0.12548,-0.10761
-0.23668,0.1284,-0.10866
-0.44393,0.31731,-0.22972
-0.67682,0.59997,-0.42656
-0.64272,0.607,-0.46741
-0.64072,0.58731,-0.49451
-0.64139,0.56041,-0.52398
-0.5539,0.44938,-0.46861
-0.23283,0.17199,-0.18714
-0.054407,0.035633,-0.037906
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
